Init VLM,Pretrain Data,Update,RoboCasa
Base,--,--,49.5
Grounding + Ego,--,--,51.5
Base,AgiBot,Full FT,52.0
Base,AgiBot + VQA,Full FT,53.2
Base,AgiBot,LoRA r64,54.0
Base,AgiBot + VQA,LoRA r64,52.4
Base,AgiBot + VQA,LoRA r16,51.5
Grounding + Ego,AgiBot,LoRA r64,55.2
Base,AgiBot + Grounding-Ego VQA,LoRA r64,52.6

